dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regionernas användning av statsbidrag,frågestund,49f056b9-f123-f111-b21a-6805cad971a9,37,Leonid Yurkovskiy (SD),SD,,0966063008623,HDC120260319fs,N,2026-03-20 01:14:49,670072,https://data.riksdagen.se/anforande/HD0993-37,https://data.riksdagen.se/anforande/HD0993-37/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf37
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regionernas användning av statsbidrag,frågestund,48f056b9-f123-f111-b21a-6805cad971a9,36,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670071,https://data.riksdagen.se/anforande/HD0993-36,https://data.riksdagen.se/anforande/HD0993-36/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf36
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regionernas användning av statsbidrag,frågestund,47f056b9-f123-f111-b21a-6805cad971a9,35,Leonid Yurkovskiy (SD),SD,,0966063008623,HDC120260319fs,N,2026-03-20 01:14:49,670070,https://data.riksdagen.se/anforande/HD0993-35,https://data.riksdagen.se/anforande/HD0993-35/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf35
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på vårdpersonalens situation,frågestund,46f056b9-f123-f111-b21a-6805cad971a9,34,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670069,https://data.riksdagen.se/anforande/HD0993-34,https://data.riksdagen.se/anforande/HD0993-34/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf34
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på vårdpersonalens situation,frågestund,45f056b9-f123-f111-b21a-6805cad971a9,33,Karin Sundin (S),S,,027964311318,HDC120260319fs,N,2026-03-20 01:14:49,670068,https://data.riksdagen.se/anforande/HD0993-33,https://data.riksdagen.se/anforande/HD0993-33/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf33
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på vårdpersonalens situation,frågestund,44f056b9-f123-f111-b21a-6805cad971a9,32,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670067,https://data.riksdagen.se/anforande/HD0993-32,https://data.riksdagen.se/anforande/HD0993-32/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf32
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på vårdpersonalens situation,frågestund,43f056b9-f123-f111-b21a-6805cad971a9,31,Karin Sundin (S),S,,027964311318,HDC120260319fs,N,2026-03-20 01:14:49,670066,https://data.riksdagen.se/anforande/HD0993-31,https://data.riksdagen.se/anforande/HD0993-31/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf31
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,,frågestund,42f056b9-f123-f111-b21a-6805cad971a9,30,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,HDC120260319fs,N,2026-03-20 01:14:48,670065,https://data.riksdagen.se/anforande/HD0993-30,https://data.riksdagen.se/anforande/HD0993-30/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf30
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3ff056b9-f123-f111-b21a-6805cad971a9,29,Magnus Jacobsson (KD),KD,,0977592683711,HD01TU10,N,2026-03-20 01:14:46,670064,https://data.riksdagen.se/anforande/HD0993-29,https://data.riksdagen.se/anforande/HD0993-29/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf29
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3ef056b9-f123-f111-b21a-6805cad971a9,28,Linus Lakso (MP),MP,,0904448094023,HD01TU10,Y,2026-03-20 01:14:46,670063,https://data.riksdagen.se/anforande/HD0993-28,https://data.riksdagen.se/anforande/HD0993-28/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf28
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3df056b9-f123-f111-b21a-6805cad971a9,27,Johanna Rantsi (M),M,,0709911904721,HD01TU10,Y,2026-03-20 01:14:46,670062,https://data.riksdagen.se/anforande/HD0993-27,https://data.riksdagen.se/anforande/HD0993-27/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf27
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3cf056b9-f123-f111-b21a-6805cad971a9,26,Linus Lakso (MP),MP,,0904448094023,HD01TU10,Y,2026-03-20 01:14:46,670061,https://data.riksdagen.se/anforande/HD0993-26,https://data.riksdagen.se/anforande/HD0993-26/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf26
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3bf056b9-f123-f111-b21a-6805cad971a9,25,Johanna Rantsi (M),M,,0709911904721,HD01TU10,Y,2026-03-20 01:14:46,670060,https://data.riksdagen.se/anforande/HD0993-25,https://data.riksdagen.se/anforande/HD0993-25/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf25
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3af056b9-f123-f111-b21a-6805cad971a9,24,Linus Lakso (MP),MP,,0904448094023,HD01TU10,N,2026-03-20 01:14:46,670059,https://data.riksdagen.se/anforande/HD0993-24,https://data.riksdagen.se/anforande/HD0993-24/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf24
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,39f056b9-f123-f111-b21a-6805cad971a9,23,Helena Gellerman (L),L,,0899169869710,HD01TU10,Y,2026-03-20 01:14:46,670058,https://data.riksdagen.se/anforande/HD0993-23,https://data.riksdagen.se/anforande/HD0993-23/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf23
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,38f056b9-f123-f111-b21a-6805cad971a9,22,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670057,https://data.riksdagen.se/anforande/HD0993-22,https://data.riksdagen.se/anforande/HD0993-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf22
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,37f056b9-f123-f111-b21a-6805cad971a9,21,Helena Gellerman (L),L,,0899169869710,HD01TU10,Y,2026-03-20 01:14:46,670056,https://data.riksdagen.se/anforande/HD0993-21,https://data.riksdagen.se/anforande/HD0993-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf21
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,36f056b9-f123-f111-b21a-6805cad971a9,20,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670055,https://data.riksdagen.se/anforande/HD0993-20,https://data.riksdagen.se/anforande/HD0993-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf20
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,35f056b9-f123-f111-b21a-6805cad971a9,19,Helena Gellerman (L),L,,0899169869710,HD01TU10,N,2026-03-20 01:14:46,670054,https://data.riksdagen.se/anforande/HD0993-19,https://data.riksdagen.se/anforande/HD0993-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf19
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,34f056b9-f123-f111-b21a-6805cad971a9,18,Malin Östh (V),V,,0388994689418,HD01TU10,N,2026-03-20 01:14:46,670053,https://data.riksdagen.se/anforande/HD0993-18,https://data.riksdagen.se/anforande/HD0993-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf18
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,33f056b9-f123-f111-b21a-6805cad971a9,17,Magnus Jacobsson (KD),KD,,0977592683711,HD01TU10,N,2026-03-20 01:14:46,670052,https://data.riksdagen.se/anforande/HD0993-17,https://data.riksdagen.se/anforande/HD0993-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf17
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,32f056b9-f123-f111-b21a-6805cad971a9,16,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670051,https://data.riksdagen.se/anforande/HD0993-16,https://data.riksdagen.se/anforande/HD0993-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf16
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,31f056b9-f123-f111-b21a-6805cad971a9,15,Jimmy Ståhl (SD),SD,,0170585430421,HD01TU10,Y,2026-03-20 01:14:46,670050,https://data.riksdagen.se/anforande/HD0993-15,https://data.riksdagen.se/anforande/HD0993-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf15
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,30f056b9-f123-f111-b21a-6805cad971a9,14,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670049,https://data.riksdagen.se/anforande/HD0993-14,https://data.riksdagen.se/anforande/HD0993-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf14
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2ff056b9-f123-f111-b21a-6805cad971a9,13,Jimmy Ståhl (SD),SD,,0170585430421,HD01TU10,Y,2026-03-20 01:14:46,670048,https://data.riksdagen.se/anforande/HD0993-13,https://data.riksdagen.se/anforande/HD0993-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf13
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2ef056b9-f123-f111-b21a-6805cad971a9,12,Mattias Ottosson (S),S,,0860364634014,HD01TU10,N,2026-03-20 01:14:46,670047,https://data.riksdagen.se/anforande/HD0993-12,https://data.riksdagen.se/anforande/HD0993-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf12
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2df056b9-f123-f111-b21a-6805cad971a9,11,Johanna Rantsi (M),M,,0709911904721,HD01TU10,Y,2026-03-20 01:14:46,670046,https://data.riksdagen.se/anforande/HD0993-11,https://data.riksdagen.se/anforande/HD0993-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf11
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2cf056b9-f123-f111-b21a-6805cad971a9,10,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670045,https://data.riksdagen.se/anforande/HD0993-10,https://data.riksdagen.se/anforande/HD0993-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf10
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2bf056b9-f123-f111-b21a-6805cad971a9,9,Johanna Rantsi (M),M,,0709911904721,HD01TU10,Y,2026-03-20 01:14:46,670044,https://data.riksdagen.se/anforande/HD0993-9,https://data.riksdagen.se/anforande/HD0993-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf9
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,2af056b9-f123-f111-b21a-6805cad971a9,8,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670043,https://data.riksdagen.se/anforande/HD0993-8,https://data.riksdagen.se/anforande/HD0993-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf8
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,29f056b9-f123-f111-b21a-6805cad971a9,7,Johanna Rantsi (M),M,,0709911904721,HD01TU10,N,2026-03-20 01:14:45,670042,https://data.riksdagen.se/anforande/HD0993-7,https://data.riksdagen.se/anforande/HD0993-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf7
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,28f056b9-f123-f111-b21a-6805cad971a9,6,Ulrika Heie (C),C,,0836001490919,HD01TU10,N,2026-03-20 01:14:45,670041,https://data.riksdagen.se/anforande/HD0993-6,https://data.riksdagen.se/anforande/HD0993-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf6
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,27f056b9-f123-f111-b21a-6805cad971a9,5,Jimmy Ståhl (SD),SD,,0170585430421,HD01TU10,Y,2026-03-20 01:14:45,670040,https://data.riksdagen.se/anforande/HD0993-5,https://data.riksdagen.se/anforande/HD0993-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf5
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,26f056b9-f123-f111-b21a-6805cad971a9,4,Ulrika Heie (C),C,,0836001490919,HD01TU10,Y,2026-03-20 01:14:45,670039,https://data.riksdagen.se/anforande/HD0993-4,https://data.riksdagen.se/anforande/HD0993-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf4
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,25f056b9-f123-f111-b21a-6805cad971a9,3,Jimmy Ståhl (SD),SD,,0170585430421,HD01TU10,Y,2026-03-20 01:14:45,670038,https://data.riksdagen.se/anforande/HD0993-3,https://data.riksdagen.se/anforande/HD0993-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf3
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,24f056b9-f123-f111-b21a-6805cad971a9,2,Ulrika Heie (C),C,,0836001490919,HD01TU10,Y,2026-03-20 01:14:45,670037,https://data.riksdagen.se/anforande/HD0993-2,https://data.riksdagen.se/anforande/HD0993-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf2
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,23f056b9-f123-f111-b21a-6805cad971a9,1,Jimmy Ståhl (SD),SD,,0170585430421,HD01TU10,N,2026-03-20 01:14:45,670036,https://data.riksdagen.se/anforande/HD0993-1,https://data.riksdagen.se/anforande/HD0993-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf1
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,a4d2a72d-6f23-f111-b21a-6805cad971a9,172,Camilla Rinaldo Miller (KD),KD,,0302393368216,HD01AU6,N,2026-03-19 09:40:32,670035,https://data.riksdagen.se/anforande/HD0992-172,https://data.riksdagen.se/anforande/HD0992-172/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf172
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,a3d2a72d-6f23-f111-b21a-6805cad971a9,171,Martina Johansson (C),C,,033935884729,HD01AU6,N,2026-03-19 09:40:32,670034,https://data.riksdagen.se/anforande/HD0992-171,https://data.riksdagen.se/anforande/HD0992-171/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf171
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,a2d2a72d-6f23-f111-b21a-6805cad971a9,170,Nadja Awad (V),V,,0890152141226,HD01AU6,N,2026-03-19 09:40:32,670033,https://data.riksdagen.se/anforande/HD0992-170,https://data.riksdagen.se/anforande/HD0992-170/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf170
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,a1d2a72d-6f23-f111-b21a-6805cad971a9,169,Jonathan Svensson (S),S,,0512645510895,HD01AU6,N,2026-03-19 09:40:32,670032,https://data.riksdagen.se/anforande/HD0992-169,https://data.riksdagen.se/anforande/HD0992-169/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf169
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,a0d2a72d-6f23-f111-b21a-6805cad971a9,168,Magnus Persson (SD),SD,,0641953830512,HD01AU6,Y,2026-03-19 09:40:32,670031,https://data.riksdagen.se/anforande/HD0992-168,https://data.riksdagen.se/anforande/HD0992-168/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf168
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9fd2a72d-6f23-f111-b21a-6805cad971a9,167,Jonathan Svensson (S),S,,0512645510895,HD01AU6,Y,2026-03-19 09:40:32,670030,https://data.riksdagen.se/anforande/HD0992-167,https://data.riksdagen.se/anforande/HD0992-167/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf167
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9ed2a72d-6f23-f111-b21a-6805cad971a9,166,Magnus Persson (SD),SD,,0641953830512,HD01AU6,Y,2026-03-19 09:40:32,670029,https://data.riksdagen.se/anforande/HD0992-166,https://data.riksdagen.se/anforande/HD0992-166/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf166
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9dd2a72d-6f23-f111-b21a-6805cad971a9,165,Jonathan Svensson (S),S,,0512645510895,HD01AU6,Y,2026-03-19 09:40:32,670028,https://data.riksdagen.se/anforande/HD0992-165,https://data.riksdagen.se/anforande/HD0992-165/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf165
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9cd2a72d-6f23-f111-b21a-6805cad971a9,164,Magnus Persson (SD),SD,,0641953830512,HD01AU6,N,2026-03-19 09:40:32,670027,https://data.riksdagen.se/anforande/HD0992-164,https://data.riksdagen.se/anforande/HD0992-164/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf164
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9bd2a72d-6f23-f111-b21a-6805cad971a9,163,Saila Quicklund (M),M,,0519740099915,HD01AU6,Y,2026-03-19 09:40:32,670026,https://data.riksdagen.se/anforande/HD0992-163,https://data.riksdagen.se/anforande/HD0992-163/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf163
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,9ad2a72d-6f23-f111-b21a-6805cad971a9,162,Nadja Awad (V),V,,0890152141226,HD01AU6,Y,2026-03-19 09:40:32,670025,https://data.riksdagen.se/anforande/HD0992-162,https://data.riksdagen.se/anforande/HD0992-162/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf162
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,99d2a72d-6f23-f111-b21a-6805cad971a9,161,Saila Quicklund (M),M,,0519740099915,HD01AU6,Y,2026-03-19 09:40:32,670024,https://data.riksdagen.se/anforande/HD0992-161,https://data.riksdagen.se/anforande/HD0992-161/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf161
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,98d2a72d-6f23-f111-b21a-6805cad971a9,160,Nadja Awad (V),V,,0890152141226,HD01AU6,Y,2026-03-19 09:40:32,670023,https://data.riksdagen.se/anforande/HD0992-160,https://data.riksdagen.se/anforande/HD0992-160/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf160
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,97d2a72d-6f23-f111-b21a-6805cad971a9,159,Saila Quicklund (M),M,,0519740099915,HD01AU6,Y,2026-03-19 09:40:32,670022,https://data.riksdagen.se/anforande/HD0992-159,https://data.riksdagen.se/anforande/HD0992-159/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf159
