dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,46c34583-6227-f111-8812-6805cad9744d,22,Zara Leghissa (S),S,,0442073683012,HD10348,N,2026-03-24 10:19:41,670434,https://data.riksdagen.se/anforande/HD0994-22,https://data.riksdagen.se/anforande/HD0994-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf22
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,45c34583-6227-f111-8812-6805cad9744d,21,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10348,N,2026-03-24 10:19:41,670433,https://data.riksdagen.se/anforande/HD0994-21,https://data.riksdagen.se/anforande/HD0994-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf21
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,44c34583-6227-f111-8812-6805cad9744d,20,Åsa Karlsson (S),S,,0648224557612,HD10348,N,2026-03-24 10:19:41,670432,https://data.riksdagen.se/anforande/HD0994-20,https://data.riksdagen.se/anforande/HD0994-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf20
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,43c34583-6227-f111-8812-6805cad9744d,19,Zara Leghissa (S),S,,0442073683012,HD10348,N,2026-03-24 10:19:41,670431,https://data.riksdagen.se/anforande/HD0994-19,https://data.riksdagen.se/anforande/HD0994-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf19
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,42c34583-6227-f111-8812-6805cad9744d,18,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10348,N,2026-03-24 10:19:41,670430,https://data.riksdagen.se/anforande/HD0994-18,https://data.riksdagen.se/anforande/HD0994-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf18
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,41c34583-6227-f111-8812-6805cad9744d,17,Åsa Karlsson (S),S,,0648224557612,HD10348,N,2026-03-24 10:19:41,670429,https://data.riksdagen.se/anforande/HD0994-17,https://data.riksdagen.se/anforande/HD0994-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf17
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,40c34583-6227-f111-8812-6805cad9744d,16,Zara Leghissa (S),S,,0442073683012,HD10348,N,2026-03-24 10:19:41,670428,https://data.riksdagen.se/anforande/HD0994-16,https://data.riksdagen.se/anforande/HD0994-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf16
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:348 om nattågstrafiken i norra Sverige,,interpellationsdebatt,3fc34583-6227-f111-8812-6805cad9744d,15,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10348,N,2026-03-24 10:19:41,670427,https://data.riksdagen.se/anforande/HD0994-15,https://data.riksdagen.se/anforande/HD0994-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf15
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,3ec34583-6227-f111-8812-6805cad9744d,14,Kulturministern Parisa Liljestrand (M),M,,0647668663722,HD10361,N,2026-03-24 10:19:39,670426,https://data.riksdagen.se/anforande/HD0994-14,https://data.riksdagen.se/anforande/HD0994-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf14
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,3dc34583-6227-f111-8812-6805cad9744d,13,Lars Mejern Larsson (S),S,,0427321850912,HD10361,N,2026-03-24 10:19:39,670425,https://data.riksdagen.se/anforande/HD0994-13,https://data.riksdagen.se/anforande/HD0994-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf13
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,3cc34583-6227-f111-8812-6805cad9744d,12,Kulturministern Parisa Liljestrand (M),M,,0647668663722,HD10361,N,2026-03-24 10:19:39,670424,https://data.riksdagen.se/anforande/HD0994-12,https://data.riksdagen.se/anforande/HD0994-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf12
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,3bc34583-6227-f111-8812-6805cad9744d,11,Lars Mejern Larsson (S),S,,0427321850912,HD10361,N,2026-03-24 10:19:39,670423,https://data.riksdagen.se/anforande/HD0994-11,https://data.riksdagen.se/anforande/HD0994-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf11
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,3ac34583-6227-f111-8812-6805cad9744d,10,Kulturministern Parisa Liljestrand (M),M,,0647668663722,HD10361,N,2026-03-24 10:19:39,670422,https://data.riksdagen.se/anforande/HD0994-10,https://data.riksdagen.se/anforande/HD0994-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf10
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,39c34583-6227-f111-8812-6805cad9744d,9,Lars Mejern Larsson (S),S,,0427321850912,HD10361,N,2026-03-24 10:19:39,670421,https://data.riksdagen.se/anforande/HD0994-9,https://data.riksdagen.se/anforande/HD0994-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf9
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:361 om kulturarvet under vattenytan,,interpellationsdebatt,38c34583-6227-f111-8812-6805cad9744d,8,Kulturministern Parisa Liljestrand (M),M,,0647668663722,HD10361,N,2026-03-24 10:19:39,670420,https://data.riksdagen.se/anforande/HD0994-8,https://data.riksdagen.se/anforande/HD0994-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf8
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,37c34583-6227-f111-8812-6805cad9744d,7,Migrationsministern Johan Forssell (M),M,,0126797549328,HD10381,N,2026-03-24 10:19:38,670419,https://data.riksdagen.se/anforande/HD0994-7,https://data.riksdagen.se/anforande/HD0994-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf7
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,36c34583-6227-f111-8812-6805cad9744d,6,Annika Hirvonen (MP),MP,,0819601620927,HD10381,N,2026-03-24 10:19:38,670418,https://data.riksdagen.se/anforande/HD0994-6,https://data.riksdagen.se/anforande/HD0994-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf6
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,35c34583-6227-f111-8812-6805cad9744d,5,Migrationsministern Johan Forssell (M),M,,0126797549328,HD10381,N,2026-03-24 10:19:38,670417,https://data.riksdagen.se/anforande/HD0994-5,https://data.riksdagen.se/anforande/HD0994-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf5
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,34c34583-6227-f111-8812-6805cad9744d,4,Annika Hirvonen (MP),MP,,0819601620927,HD10381,N,2026-03-24 10:19:38,670416,https://data.riksdagen.se/anforande/HD0994-4,https://data.riksdagen.se/anforande/HD0994-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf4
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,33c34583-6227-f111-8812-6805cad9744d,3,Migrationsministern Johan Forssell (M),M,,0126797549328,HD10381,N,2026-03-24 10:19:38,670415,https://data.riksdagen.se/anforande/HD0994-3,https://data.riksdagen.se/anforande/HD0994-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf3
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,32c34583-6227-f111-8812-6805cad9744d,2,Annika Hirvonen (MP),MP,,0819601620927,HD10381,N,2026-03-24 10:19:38,670414,https://data.riksdagen.se/anforande/HD0994-2,https://data.riksdagen.se/anforande/HD0994-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf2
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,31c34583-6227-f111-8812-6805cad9744d,1,Migrationsministern Johan Forssell (M),M,,0126797549328,HD10381,N,2026-03-24 10:19:38,670413,https://data.riksdagen.se/anforande/HD0994-1,https://data.riksdagen.se/anforande/HD0994-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf1
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,e0f056b9-f123-f111-b21a-6805cad971a9,180,Blåvitt Elofsson (S),S,,036926802512,HD01SkU33,Y,2026-03-20 01:14:56,670215,https://data.riksdagen.se/anforande/HD0993-180,https://data.riksdagen.se/anforande/HD0993-180/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf180
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,dff056b9-f123-f111-b21a-6805cad971a9,179,Boriana Åberg (M),M,,0105632258713,HD01SkU33,Y,2026-03-20 01:14:56,670214,https://data.riksdagen.se/anforande/HD0993-179,https://data.riksdagen.se/anforande/HD0993-179/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf179
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,def056b9-f123-f111-b21a-6805cad971a9,178,Blåvitt Elofsson (S),S,,036926802512,HD01SkU33,Y,2026-03-20 01:14:56,670212,https://data.riksdagen.se/anforande/HD0993-178,https://data.riksdagen.se/anforande/HD0993-178/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf178
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,ddf056b9-f123-f111-b21a-6805cad971a9,177,Boriana Åberg (M),M,,0105632258713,HD01SkU33,Y,2026-03-20 01:14:56,670210,https://data.riksdagen.se/anforande/HD0993-177,https://data.riksdagen.se/anforande/HD0993-177/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf177
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,dcf056b9-f123-f111-b21a-6805cad971a9,176,Blåvitt Elofsson (S),S,,036926802512,HD01SkU33,N,2026-03-20 01:14:56,670208,https://data.riksdagen.se/anforande/HD0993-176,https://data.riksdagen.se/anforande/HD0993-176/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf176
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,dbf056b9-f123-f111-b21a-6805cad971a9,175,Boriana Åberg (M),M,,0105632258713,HD01SkU33,N,2026-03-20 01:14:56,670205,https://data.riksdagen.se/anforande/HD0993-175,https://data.riksdagen.se/anforande/HD0993-175/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf175
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,daf056b9-f123-f111-b21a-6805cad971a9,174,Markus Wiechel (SD),SD,,0204240926023,HD01SkU33,N,2026-03-20 01:14:56,670203,https://data.riksdagen.se/anforande/HD0993-174,https://data.riksdagen.se/anforande/HD0993-174/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf174
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d9f056b9-f123-f111-b21a-6805cad971a9,173,Ida Ekeroth Clausson (S),S,,0412502344925,HD01SkU33,Y,2026-03-20 01:14:56,670201,https://data.riksdagen.se/anforande/HD0993-173,https://data.riksdagen.se/anforande/HD0993-173/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf173
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d8f056b9-f123-f111-b21a-6805cad971a9,172,Boriana Åberg (M),M,,0105632258713,HD01SkU33,Y,2026-03-20 01:14:56,670198,https://data.riksdagen.se/anforande/HD0993-172,https://data.riksdagen.se/anforande/HD0993-172/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf172
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d7f056b9-f123-f111-b21a-6805cad971a9,171,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,HD01SkU33,N,2026-03-20 01:14:55,670196,https://data.riksdagen.se/anforande/HD0993-171,https://data.riksdagen.se/anforande/HD0993-171/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf171
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d6f056b9-f123-f111-b21a-6805cad971a9,170,Ida Ekeroth Clausson (S),S,,0412502344925,HD01SkU33,Y,2026-03-20 01:14:55,670194,https://data.riksdagen.se/anforande/HD0993-170,https://data.riksdagen.se/anforande/HD0993-170/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf170
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d5f056b9-f123-f111-b21a-6805cad971a9,169,Boriana Åberg (M),M,,0105632258713,HD01SkU33,Y,2026-03-20 01:14:55,670192,https://data.riksdagen.se/anforande/HD0993-169,https://data.riksdagen.se/anforande/HD0993-169/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf169
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d4f056b9-f123-f111-b21a-6805cad971a9,168,Ida Ekeroth Clausson (S),S,,0412502344925,HD01SkU33,N,2026-03-20 01:14:55,670171,https://data.riksdagen.se/anforande/HD0993-168,https://data.riksdagen.se/anforande/HD0993-168/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf168
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,d2f056b9-f123-f111-b21a-6805cad971a9,167,Jamal El-Haj (-),-,,0121939297619,HD01UU14,Y,2026-03-20 01:14:56,670213,https://data.riksdagen.se/anforande/HD0993-167,https://data.riksdagen.se/anforande/HD0993-167/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf167
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,d1f056b9-f123-f111-b21a-6805cad971a9,166,Markus Wiechel (SD),SD,,0204240926023,HD01UU14,Y,2026-03-20 01:14:56,670211,https://data.riksdagen.se/anforande/HD0993-166,https://data.riksdagen.se/anforande/HD0993-166/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf166
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,d0f056b9-f123-f111-b21a-6805cad971a9,165,FÖRSTE VICE TALMANNEN,FÖRSTE VICE TALMANNEN,,0257612529618,HD01UU14,N,2026-03-20 01:14:56,670209,https://data.riksdagen.se/anforande/HD0993-165,https://data.riksdagen.se/anforande/HD0993-165/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf165
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,cff056b9-f123-f111-b21a-6805cad971a9,164,Jamal El-Haj (-),-,,0121939297619,HD01UU14,Y,2026-03-20 01:14:56,670207,https://data.riksdagen.se/anforande/HD0993-164,https://data.riksdagen.se/anforande/HD0993-164/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf164
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,cef056b9-f123-f111-b21a-6805cad971a9,163,Markus Wiechel (SD),SD,,0204240926023,HD01UU14,Y,2026-03-20 01:14:56,670206,https://data.riksdagen.se/anforande/HD0993-163,https://data.riksdagen.se/anforande/HD0993-163/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf163
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,cdf056b9-f123-f111-b21a-6805cad971a9,162,Jamal El-Haj (-),-,,0121939297619,HD01UU14,N,2026-03-20 01:14:56,670204,https://data.riksdagen.se/anforande/HD0993-162,https://data.riksdagen.se/anforande/HD0993-162/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf162
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,ccf056b9-f123-f111-b21a-6805cad971a9,161,Azra Muranovic (S),S,,0803790353229,HD01UU14,Y,2026-03-20 01:14:56,670202,https://data.riksdagen.se/anforande/HD0993-161,https://data.riksdagen.se/anforande/HD0993-161/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf161
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,cbf056b9-f123-f111-b21a-6805cad971a9,160,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:56,670200,https://data.riksdagen.se/anforande/HD0993-160,https://data.riksdagen.se/anforande/HD0993-160/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf160
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,caf056b9-f123-f111-b21a-6805cad971a9,159,Azra Muranovic (S),S,,0803790353229,HD01UU14,Y,2026-03-20 01:14:56,670199,https://data.riksdagen.se/anforande/HD0993-159,https://data.riksdagen.se/anforande/HD0993-159/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf159
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c9f056b9-f123-f111-b21a-6805cad971a9,158,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670197,https://data.riksdagen.se/anforande/HD0993-158,https://data.riksdagen.se/anforande/HD0993-158/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf158
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c8f056b9-f123-f111-b21a-6805cad971a9,157,Azra Muranovic (S),S,,0803790353229,HD01UU14,N,2026-03-20 01:14:55,670195,https://data.riksdagen.se/anforande/HD0993-157,https://data.riksdagen.se/anforande/HD0993-157/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf157
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c7f056b9-f123-f111-b21a-6805cad971a9,156,Markus Wiechel (SD),SD,,0204240926023,HD01UU14,N,2026-03-20 01:14:55,670193,https://data.riksdagen.se/anforande/HD0993-156,https://data.riksdagen.se/anforande/HD0993-156/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf156
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c6f056b9-f123-f111-b21a-6805cad971a9,155,Jacob Risberg (MP),MP,,0604604418610,HD01UU14,Y,2026-03-20 01:14:55,670191,https://data.riksdagen.se/anforande/HD0993-155,https://data.riksdagen.se/anforande/HD0993-155/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf155
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c5f056b9-f123-f111-b21a-6805cad971a9,154,Yusuf Aydin (KD),KD,,0245468368228,HD01UU14,Y,2026-03-20 01:14:55,670190,https://data.riksdagen.se/anforande/HD0993-154,https://data.riksdagen.se/anforande/HD0993-154/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf154
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c4f056b9-f123-f111-b21a-6805cad971a9,153,Jacob Risberg (MP),MP,,0604604418610,HD01UU14,Y,2026-03-20 01:14:55,670189,https://data.riksdagen.se/anforande/HD0993-153,https://data.riksdagen.se/anforande/HD0993-153/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf153
