dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,b2804e40-cc1c-f111-880e-6805cad9744d,34,Tomas Kronståhl (S),S,,0457722435319,HD01MJU10,Y,2026-03-10 22:58:57,668883,https://data.riksdagen.se/anforande/HD0986-34,https://data.riksdagen.se/anforande/HD0986-34/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf34
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,b1804e40-cc1c-f111-880e-6805cad9744d,33,Rebecka Le Moine (MP),MP,,0546731406922,HD01MJU10,Y,2026-03-10 22:58:57,668882,https://data.riksdagen.se/anforande/HD0986-33,https://data.riksdagen.se/anforande/HD0986-33/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf33
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,b0804e40-cc1c-f111-880e-6805cad9744d,32,Tomas Kronståhl (S),S,,0457722435319,HD01MJU10,Y,2026-03-10 22:58:57,668881,https://data.riksdagen.se/anforande/HD0986-32,https://data.riksdagen.se/anforande/HD0986-32/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf32
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,af804e40-cc1c-f111-880e-6805cad9744d,31,Rebecka Le Moine (MP),MP,,0546731406922,HD01MJU10,N,2026-03-10 22:58:57,668878,https://data.riksdagen.se/anforande/HD0986-31,https://data.riksdagen.se/anforande/HD0986-31/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf31
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,ae804e40-cc1c-f111-880e-6805cad9744d,30,Anders Karlsson (C),C,,0249730539015,HD01MJU10,N,2026-03-10 22:58:57,668875,https://data.riksdagen.se/anforande/HD0986-30,https://data.riksdagen.se/anforande/HD0986-30/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf30
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,ad804e40-cc1c-f111-880e-6805cad9744d,29,Kjell-Arne Ottosson (KD),KD,,0509415296421,HD01MJU10,Y,2026-03-10 22:58:57,668872,https://data.riksdagen.se/anforande/HD0986-29,https://data.riksdagen.se/anforande/HD0986-29/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf29
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,ac804e40-cc1c-f111-880e-6805cad9744d,28,Rebecka Le Moine (MP),MP,,0546731406922,HD01MJU10,Y,2026-03-10 22:58:57,668870,https://data.riksdagen.se/anforande/HD0986-28,https://data.riksdagen.se/anforande/HD0986-28/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf28
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,ab804e40-cc1c-f111-880e-6805cad9744d,27,Kjell-Arne Ottosson (KD),KD,,0509415296421,HD01MJU10,Y,2026-03-10 22:58:57,668868,https://data.riksdagen.se/anforande/HD0986-27,https://data.riksdagen.se/anforande/HD0986-27/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf27
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,aa804e40-cc1c-f111-880e-6805cad9744d,26,Rebecka Le Moine (MP),MP,,0546731406922,HD01MJU10,Y,2026-03-10 22:58:57,668865,https://data.riksdagen.se/anforande/HD0986-26,https://data.riksdagen.se/anforande/HD0986-26/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf26
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,a9804e40-cc1c-f111-880e-6805cad9744d,25,Kjell-Arne Ottosson (KD),KD,,0509415296421,HD01MJU10,Y,2026-03-10 22:58:57,668863,https://data.riksdagen.se/anforande/HD0986-25,https://data.riksdagen.se/anforande/HD0986-25/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf25
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,a8804e40-cc1c-f111-880e-6805cad9744d,24,Anders Karlsson (C),C,,0249730539015,HD01MJU10,Y,2026-03-10 22:58:57,668860,https://data.riksdagen.se/anforande/HD0986-24,https://data.riksdagen.se/anforande/HD0986-24/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf24
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,a7804e40-cc1c-f111-880e-6805cad9744d,23,Kjell-Arne Ottosson (KD),KD,,0509415296421,HD01MJU10,Y,2026-03-10 22:58:57,668858,https://data.riksdagen.se/anforande/HD0986-23,https://data.riksdagen.se/anforande/HD0986-23/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf23
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,a6804e40-cc1c-f111-880e-6805cad9744d,22,Anders Karlsson (C),C,,0249730539015,HD01MJU10,Y,2026-03-10 22:58:57,668856,https://data.riksdagen.se/anforande/HD0986-22,https://data.riksdagen.se/anforande/HD0986-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf22
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,a5804e40-cc1c-f111-880e-6805cad9744d,21,Kjell-Arne Ottosson (KD),KD,,0509415296421,HD01MJU10,Y,2026-03-10 22:58:57,668853,https://data.riksdagen.se/anforande/HD0986-21,https://data.riksdagen.se/anforande/HD0986-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf21
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,a4804e40-cc1c-f111-880e-6805cad9744d,20,Tomas Kronståhl (S),S,,0457722435319,HD01MJU10,Y,2026-03-10 22:58:57,668851,https://data.riksdagen.se/anforande/HD0986-20,https://data.riksdagen.se/anforande/HD0986-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf20
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,a3804e40-cc1c-f111-880e-6805cad9744d,19,Kjell-Arne Ottosson (KD),KD,,0509415296421,HD01MJU10,Y,2026-03-10 22:58:56,668849,https://data.riksdagen.se/anforande/HD0986-19,https://data.riksdagen.se/anforande/HD0986-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf19
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,a2804e40-cc1c-f111-880e-6805cad9744d,18,Tomas Kronståhl (S),S,,0457722435319,HD01MJU10,Y,2026-03-10 22:58:56,668848,https://data.riksdagen.se/anforande/HD0986-18,https://data.riksdagen.se/anforande/HD0986-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf18
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,a1804e40-cc1c-f111-880e-6805cad9744d,17,Kjell-Arne Ottosson (KD),KD,,0509415296421,HD01MJU10,N,2026-03-10 22:58:56,668846,https://data.riksdagen.se/anforande/HD0986-17,https://data.riksdagen.se/anforande/HD0986-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf17
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,a0804e40-cc1c-f111-880e-6805cad9744d,16,Kajsa Fredholm (V),V,,0627450126815,HD01MJU10,Y,2026-03-10 22:58:56,668843,https://data.riksdagen.se/anforande/HD0986-16,https://data.riksdagen.se/anforande/HD0986-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf16
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,9f804e40-cc1c-f111-880e-6805cad9744d,15,Anders Karlsson (C),C,,0249730539015,HD01MJU10,Y,2026-03-10 22:58:56,668841,https://data.riksdagen.se/anforande/HD0986-15,https://data.riksdagen.se/anforande/HD0986-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf15
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,9e804e40-cc1c-f111-880e-6805cad9744d,14,Kajsa Fredholm (V),V,,0627450126815,HD01MJU10,Y,2026-03-10 22:58:56,668839,https://data.riksdagen.se/anforande/HD0986-14,https://data.riksdagen.se/anforande/HD0986-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf14
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,9d804e40-cc1c-f111-880e-6805cad9744d,13,Anders Karlsson (C),C,,0249730539015,HD01MJU10,Y,2026-03-10 22:58:56,668837,https://data.riksdagen.se/anforande/HD0986-13,https://data.riksdagen.se/anforande/HD0986-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf13
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,9c804e40-cc1c-f111-880e-6805cad9744d,12,Kajsa Fredholm (V),V,,0627450126815,HD01MJU10,N,2026-03-10 22:58:56,668835,https://data.riksdagen.se/anforande/HD0986-12,https://data.riksdagen.se/anforande/HD0986-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf12
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,9b804e40-cc1c-f111-880e-6805cad9744d,11,John Widegren (M),M,,025877594729,HD01MJU10,Y,2026-03-10 22:58:56,668832,https://data.riksdagen.se/anforande/HD0986-11,https://data.riksdagen.se/anforande/HD0986-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf11
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,9a804e40-cc1c-f111-880e-6805cad9744d,10,Tomas Kronståhl (S),S,,0457722435319,HD01MJU10,Y,2026-03-10 22:58:56,668830,https://data.riksdagen.se/anforande/HD0986-10,https://data.riksdagen.se/anforande/HD0986-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf10
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,99804e40-cc1c-f111-880e-6805cad9744d,9,John Widegren (M),M,,025877594729,HD01MJU10,Y,2026-03-10 22:58:56,668828,https://data.riksdagen.se/anforande/HD0986-9,https://data.riksdagen.se/anforande/HD0986-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf9
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,98804e40-cc1c-f111-880e-6805cad9744d,8,Tomas Kronståhl (S),S,,0457722435319,HD01MJU10,Y,2026-03-10 22:58:56,668826,https://data.riksdagen.se/anforande/HD0986-8,https://data.riksdagen.se/anforande/HD0986-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf8
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,97804e40-cc1c-f111-880e-6805cad9744d,7,John Widegren (M),M,,025877594729,HD01MJU10,N,2026-03-10 22:58:56,668824,https://data.riksdagen.se/anforande/HD0986-7,https://data.riksdagen.se/anforande/HD0986-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf7
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,96804e40-cc1c-f111-880e-6805cad9744d,6,Tomas Kronståhl (S),S,,0457722435319,HD01MJU10,Y,2026-03-10 22:58:56,668821,https://data.riksdagen.se/anforande/HD0986-6,https://data.riksdagen.se/anforande/HD0986-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf6
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,95804e40-cc1c-f111-880e-6805cad9744d,5,Rebecka Le Moine (MP),MP,,0546731406922,HD01MJU10,Y,2026-03-10 22:58:56,668818,https://data.riksdagen.se/anforande/HD0986-5,https://data.riksdagen.se/anforande/HD0986-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf5
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,94804e40-cc1c-f111-880e-6805cad9744d,4,Tomas Kronståhl (S),S,,0457722435319,HD01MJU10,Y,2026-03-10 22:58:56,668815,https://data.riksdagen.se/anforande/HD0986-4,https://data.riksdagen.se/anforande/HD0986-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf4
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,93804e40-cc1c-f111-880e-6805cad9744d,3,Rebecka Le Moine (MP),MP,,0546731406922,HD01MJU10,Y,2026-03-10 22:58:56,668812,https://data.riksdagen.se/anforande/HD0986-3,https://data.riksdagen.se/anforande/HD0986-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf3
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,92804e40-cc1c-f111-880e-6805cad9744d,2,Tomas Kronståhl (S),S,,0457722435319,HD01MJU10,N,2026-03-10 22:58:56,668809,https://data.riksdagen.se/anforande/HD0986-2,https://data.riksdagen.se/anforande/HD0986-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf2
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Jakt och viltvård,,ärendedebatt,91804e40-cc1c-f111-880e-6805cad9744d,1,Mattias Eriksson Falk (SD),SD,,0671571847522,HD01MJU10,N,2026-03-10 22:58:56,668804,https://data.riksdagen.se/anforande/HD0986-1,https://data.riksdagen.se/anforande/HD0986-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf1
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:358 om fattigdomen i Sverige,,interpellationsdebatt,59bfdae3-e01b-f111-880e-6805cad9744d,84,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,HD10358,N,2026-03-09 18:54:20,668802,https://data.riksdagen.se/anforande/HD0985-84,https://data.riksdagen.se/anforande/HD0985-84/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf84
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:358 om fattigdomen i Sverige,,interpellationsdebatt,58bfdae3-e01b-f111-880e-6805cad9744d,83,Arber Gashi (S),S,,0257313105220,HD10358,N,2026-03-09 18:54:20,668801,https://data.riksdagen.se/anforande/HD0985-83,https://data.riksdagen.se/anforande/HD0985-83/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf83
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:358 om fattigdomen i Sverige,,interpellationsdebatt,57bfdae3-e01b-f111-880e-6805cad9744d,82,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,HD10358,N,2026-03-09 18:54:20,668800,https://data.riksdagen.se/anforande/HD0985-82,https://data.riksdagen.se/anforande/HD0985-82/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf82
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:358 om fattigdomen i Sverige,,interpellationsdebatt,56bfdae3-e01b-f111-880e-6805cad9744d,81,Arber Gashi (S),S,,0257313105220,HD10358,N,2026-03-09 18:54:20,668799,https://data.riksdagen.se/anforande/HD0985-81,https://data.riksdagen.se/anforande/HD0985-81/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf81
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:358 om fattigdomen i Sverige,,interpellationsdebatt,55bfdae3-e01b-f111-880e-6805cad9744d,80,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,HD10358,N,2026-03-09 18:54:20,668798,https://data.riksdagen.se/anforande/HD0985-80,https://data.riksdagen.se/anforande/HD0985-80/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf80
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:358 om fattigdomen i Sverige,,interpellationsdebatt,54bfdae3-e01b-f111-880e-6805cad9744d,79,Arber Gashi (S),S,,0257313105220,HD10358,N,2026-03-09 18:54:20,668797,https://data.riksdagen.se/anforande/HD0985-79,https://data.riksdagen.se/anforande/HD0985-79/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf79
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:358 om fattigdomen i Sverige,,interpellationsdebatt,53bfdae3-e01b-f111-880e-6805cad9744d,78,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,HD10358,N,2026-03-09 18:54:20,668796,https://data.riksdagen.se/anforande/HD0985-78,https://data.riksdagen.se/anforande/HD0985-78/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf78
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:363 om oanvända klimatstöd,,interpellationsdebatt,52bfdae3-e01b-f111-880e-6805cad9744d,77,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10363,N,2026-03-09 18:54:19,668795,https://data.riksdagen.se/anforande/HD0985-77,https://data.riksdagen.se/anforande/HD0985-77/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf77
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:363 om oanvända klimatstöd,,interpellationsdebatt,51bfdae3-e01b-f111-880e-6805cad9744d,76,Åsa Westlund (S),S,,0802546764724,HD10363,N,2026-03-09 18:54:19,668794,https://data.riksdagen.se/anforande/HD0985-76,https://data.riksdagen.se/anforande/HD0985-76/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf76
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:363 om oanvända klimatstöd,,interpellationsdebatt,50bfdae3-e01b-f111-880e-6805cad9744d,75,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10363,N,2026-03-09 18:54:19,668793,https://data.riksdagen.se/anforande/HD0985-75,https://data.riksdagen.se/anforande/HD0985-75/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf75
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:363 om oanvända klimatstöd,,interpellationsdebatt,4fbfdae3-e01b-f111-880e-6805cad9744d,74,Jytte Guteland (S),S,,0229627943828,HD10363,N,2026-03-09 18:54:19,668792,https://data.riksdagen.se/anforande/HD0985-74,https://data.riksdagen.se/anforande/HD0985-74/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf74
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:363 om oanvända klimatstöd,,interpellationsdebatt,4ebfdae3-e01b-f111-880e-6805cad9744d,73,Åsa Westlund (S),S,,0802546764724,HD10363,N,2026-03-09 18:54:19,668791,https://data.riksdagen.se/anforande/HD0985-73,https://data.riksdagen.se/anforande/HD0985-73/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf73
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:363 om oanvända klimatstöd,,interpellationsdebatt,4dbfdae3-e01b-f111-880e-6805cad9744d,72,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10363,N,2026-03-09 18:54:19,668790,https://data.riksdagen.se/anforande/HD0985-72,https://data.riksdagen.se/anforande/HD0985-72/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf72
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:363 om oanvända klimatstöd,,interpellationsdebatt,4cbfdae3-e01b-f111-880e-6805cad9744d,71,Jytte Guteland (S),S,,0229627943828,HD10363,N,2026-03-09 18:54:19,668789,https://data.riksdagen.se/anforande/HD0985-71,https://data.riksdagen.se/anforande/HD0985-71/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf71
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:363 om oanvända klimatstöd,,interpellationsdebatt,4bbfdae3-e01b-f111-880e-6805cad9744d,70,Åsa Westlund (S),S,,0802546764724,HD10363,N,2026-03-09 18:54:19,668788,https://data.riksdagen.se/anforande/HD0985-70,https://data.riksdagen.se/anforande/HD0985-70/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf70
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:363 om oanvända klimatstöd,,interpellationsdebatt,4abfdae3-e01b-f111-880e-6805cad9744d,69,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10363,N,2026-03-09 18:54:19,668787,https://data.riksdagen.se/anforande/HD0985-69,https://data.riksdagen.se/anforande/HD0985-69/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf69
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:352 om regeringens krisberedskap för snabbare uppvärmning,,interpellationsdebatt,49bfdae3-e01b-f111-880e-6805cad9744d,68,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10352,N,2026-03-09 18:54:18,668786,https://data.riksdagen.se/anforande/HD0985-68,https://data.riksdagen.se/anforande/HD0985-68/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf68
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:352 om regeringens krisberedskap för snabbare uppvärmning,,interpellationsdebatt,48bfdae3-e01b-f111-880e-6805cad9744d,67,Jytte Guteland (S),S,,0229627943828,HD10352,N,2026-03-09 18:54:18,668785,https://data.riksdagen.se/anforande/HD0985-67,https://data.riksdagen.se/anforande/HD0985-67/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf67
