dok_id,titel,datum,riksmote,talare,parti,anforande_nr,ar_replik,registrerat,anforande_url_html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Johan Büser (S),S,143,Y,2026-03-06 01:10:15,https://data.riksdagen.se/anforande/HD0983-143/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Stefan Olsson (M),M,142,N,2026-03-06 01:10:15,https://data.riksdagen.se/anforande/HD0983-142/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Johan Büser (S),S,141,N,2026-03-06 01:10:15,https://data.riksdagen.se/anforande/HD0983-141/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Nils Seye Larsen (MP),MP,140,N,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-140/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Danielsson (L),L,139,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-139/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,138,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-138/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Danielsson (L),L,137,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-137/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,136,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-136/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Danielsson (L),L,135,N,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-135/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,134,N,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-134/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Dan Hovskär (KD),KD,133,N,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-133/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Håkan Svenneling (V),V,132,N,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-132/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Höglund (M),M,131,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-131/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mikael Dahlqvist (S),S,130,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-130/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Höglund (M),M,129,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-129/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mikael Dahlqvist (S),S,128,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-128/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Höglund (M),M,127,N,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-127/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mikael Dahlqvist (S),S,126,N,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-126/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,125,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-125/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,124,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-124/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,123,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-123/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,122,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-122/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,121,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-121/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mikael Dahlqvist (S),S,120,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-120/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,119,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-119/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mikael Dahlqvist (S),S,118,Y,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-118/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,117,N,2026-03-06 01:10:13,https://data.riksdagen.se/anforande/HD0983-117/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Sara-Lena Bjälkö (-),-,116,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-116/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Nils Seye Larsen (MP),MP,115,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-115/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,114,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-114/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Arin Karapet (M),M,113,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-113/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Försvarsministern Pål Jonson (M),M,112,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-112/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Stefan Olsson (M),M,111,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-111/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Civilministern Erik Slottner (KD),KD,110,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-110/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Martin Westmont (SD),SD,109,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-109/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,108,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-108/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Jonathan Svensson (S),S,107,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-107/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Försvarsministern Pål Jonson (M),M,106,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-106/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Lars Jilmstad (M),M,105,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-105/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,104,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-104/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Tobias Andersson (SD),SD,103,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-103/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,102,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-102/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Peder Björk (S),S,101,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-101/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Civilministern Erik Slottner (KD),KD,100,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-100/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Ludvig Ceimertz (M),M,99,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-99/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,98,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-98/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Jacob Risberg (MP),MP,97,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-97/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,96,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-96/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Anders Karlsson (C),C,95,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-95/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Civilministern Erik Slottner (KD),KD,94,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-94/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mikael Eskilandersson (SD),SD,93,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-93/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,92,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-92/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Isak From (S),S,91,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-91/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,90,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-90/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Magnus Oscarsson (KD),KD,89,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-89/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,88,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-88/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Höglund (M),M,87,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-87/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Kulturministern Parisa Liljestrand (M),M,86,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-86/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mats Berglund (MP),MP,85,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-85/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,84,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-84/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Anna Lasses (C),C,83,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-83/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Kulturministern Parisa Liljestrand (M),M,82,Y,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-82/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Vasiliki Tsouplaki (V),V,81,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-81/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Kulturministern Parisa Liljestrand (M),M,80,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-80/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Anna-Lena Hedberg (SD),SD,79,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-79/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,78,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-78/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Kalle Olsson (S),S,77,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-77/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Försvarsministern Pål Jonson (M),M,76,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-76/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Fredrik Malm (L),L,75,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-75/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Försvarsministern Pål Jonson (M),M,74,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-74/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Fredrik Malm (L),L,73,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-73/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,72,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-72/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Dan Hovskär (KD),KD,71,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-71/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,70,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-70/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Dan Hovskär (KD),KD,69,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-69/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Försvarsministern Pål Jonson (M),M,68,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-68/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Jörgen Berglund (M),M,67,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-67/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Försvarsministern Pål Jonson (M),M,66,N,2026-03-06 01:10:11,https://data.riksdagen.se/anforande/HD0983-66/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Jörgen Berglund (M),M,65,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-65/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,64,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-64/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Annika Hirvonen (MP),MP,63,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-63/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,62,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-62/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Annika Hirvonen (MP),MP,61,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-61/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,60,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-60/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Martin Ådahl (C),C,59,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-59/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,58,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-58/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Martin Ådahl (C),C,57,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-57/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,56,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-56/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Birger Lahti (V),V,55,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-55/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,54,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-54/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Birger Lahti (V),V,53,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-53/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Försvarsministern Pål Jonson (M),M,52,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-52/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Per Söderlund (SD),SD,51,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-51/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Försvarsministern Pål Jonson (M),M,50,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-50/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Per Söderlund (SD),SD,49,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-49/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,48,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-48/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Johanna Haraldsson (S),S,47,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-47/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Energi- och näringsministern Ebba Busch (KD),KD,46,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-46/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Johanna Haraldsson (S),S,45,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-45/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,TALMANNEN,TALMANNEN,44,N,2026-03-06 01:10:10,https://data.riksdagen.se/anforande/HD0983-44/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Danielsson (L),L,43,Y,2026-03-06 01:10:09,https://data.riksdagen.se/anforande/HD0983-43/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,42,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-42/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Danielsson (L),L,41,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-41/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,40,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-40/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Danielsson (L),L,39,N,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-39/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,38,N,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-38/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Dan Hovskär (KD),KD,37,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-37/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Nils Seye Larsen (MP),MP,36,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-36/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Dan Hovskär (KD),KD,35,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-35/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Nils Seye Larsen (MP),MP,34,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-34/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Dan Hovskär (KD),KD,33,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-33/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,32,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-32/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Dan Hovskär (KD),KD,31,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-31/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,30,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-30/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Dan Hovskär (KD),KD,29,N,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-29/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Håkan Svenneling (V),V,28,N,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-28/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Höglund (M),M,27,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-27/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Agneta Nilsson (S),S,26,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-26/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Höglund (M),M,25,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-25/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Agneta Nilsson (S),S,24,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-24/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Höglund (M),M,23,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-23/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,22,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-22/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Höglund (M),M,21,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-21/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,20,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-20/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Höglund (M),M,19,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-19/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Nils Seye Larsen (MP),MP,18,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-18/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Höglund (M),M,17,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-17/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Nils Seye Larsen (MP),MP,16,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-16/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Malin Höglund (M),M,15,N,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-15/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Agneta Nilsson (S),S,14,N,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-14/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,13,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-13/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,12,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-12/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,11,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-11/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Christofer Bergenblock (C),C,10,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-10/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,9,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-9/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Agneta Nilsson (S),S,8,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-8/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,7,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-7/html
