hangar_id,rm,beteckning,punkt,votering_id,intressent_id,namn,fornamn,efternamn,valkrets,iort,parti,banknummer,kon,fodd,rost,avser,votering,votering_url_xml,dok_id,systemdatum
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0940980416614,Jan Ericson,Jan,Ericson,Västra Götalands läns södra,,M,160,man,1961,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0274462857213,Petter Löberg,Petter,Löberg,Västra Götalands läns södra,,S,161,man,1968,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,036926802512,Blåvitt Elofsson,Blåvitt,Elofsson,Värmlands län,,S,162,man,1953,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0665485817222,Daniel Bäckström,Daniel,Bäckström,Värmlands län,,C,163,man,1975,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,035234573112,Anna-Lena Hedberg,Anna-Lena,Hedberg,Dalarnas län,,SD,164,kvinna,1973,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,069534526423,Mathias Bengtsson,Mathias,Bengtsson,Dalarnas län,,KD,165,man,1998,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0859909330720,Sanna Backeskog,Sanna,Backeskog,Gävleborgs län,,S,166,kvinna,1985,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0456522027421,Linnéa Wickman,Linnéa,Wickman,Gävleborgs län,,S,167,kvinna,1992,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0178323535715,Johnny Svedin,Johnny,Svedin,Norrbottens län,,SD,168,man,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0442073683012,Zara Leghissa,Zara,Leghissa,Norrbottens län,,S,169,kvinna,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0378597308227,Camilla Brodin,Camilla,Brodin,Stockholms kommun,,KD,170,kvinna,1979,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,025158809026,Ida Gabrielsson,Ida,Gabrielsson,Stockholms kommun,,V,171,kvinna,1981,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0522240580423,Arin Karapet,Arin,Karapet,Stockholms kommun,,M,172,man,1988,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0406831930624,Henrik Vinge,Henrik,Vinge,Stockholms kommun,,SD,173,man,1988,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0832311880029,Erik Ottoson,Erik,Ottoson,Stockholms län,,M,174,man,1989,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0800956862429,Gulan Avci,Gulan,Avci,Stockholms län,,L,175,kvinna,1977,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0502688311316,Anna Vikström,Anna,Vikström,Stockholms län,,S,176,kvinna,1957,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0866055333028,Alexandra Anstrell,Alexandra,Anstrell,Stockholms län,,M,177,kvinna,1974,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0506541436524,Sanne Lennström,Sanne,Lennström,Uppsala län,,S,178,kvinna,1988,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,075747847023,Gustaf Lantz,Gustaf,Lantz,Uppsala län,,S,179,man,1981,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0388994689418,Malin Östh,Malin,Östh,Östergötlands län,,V,180,kvinna,1972,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0315499690028,Teresa Carvalho,Teresa,Carvalho,Östergötlands län,,S,181,kvinna,1984,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0803790353229,Azra Muranovic,Azra,Muranovic,Jönköpings län,,S,182,kvinna,1987,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0610162335824,Niklas Sigvardsson,Niklas,Sigvardsson,Jönköpings län,,S,183,man,1991,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0926214745119,Heléne Björklund,Heléne,Björklund,Blekinge län,,S,184,kvinna,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0148424181819,Ann-Christine Frohm,Ann-Christine,Frohm,Blekinge län,,SD,185,kvinna,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0810201628512,Ann-Charlotte Hammar Johnsson,Ann-Charlotte,Hammar Johnsson,Skåne läns västra,,M,186,kvinna,1966,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0248492534018,Pia Trollehjelm,Pia,Trollehjelm,Skåne läns västra,,SD,187,kvinna,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0254021157518,Lars Andersson,Lars,Andersson,Skåne läns södra,,SD,188,man,1964,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0411459873625,Hanna Gunnarsson,Hanna,Gunnarsson,Skåne läns södra,,V,189,kvinna,1983,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0184968091618,Jan Riise,Jan,Riise,Hallands län,,MP,190,man,1957,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0371882294919,Carita Boulwén,Carita,Boulwén,Hallands län,,SD,191,kvinna,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0240670797111,Björn Tidland,Björn,Tidland,Göteborgs kommun,,SD,192,man,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0737824098113,Magnus Berntsson,Magnus,Berntsson,Göteborgs kommun,,KD,193,man,1973,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0183544538819,Patrik Jönsson,Patrik,Jönsson,Västra Götalands läns södra,,SD,194,man,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0828001951212,Ingemar Kihlström,Ingemar,Kihlström,Västra Götalands läns södra,,KD,195,man,1966,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,065701062615,Runar Filper,Runar,Filper,Värmlands län,,SD,196,man,1964,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0554852839719,Mikael Dahlqvist,Mikael,Dahlqvist,Värmlands län,,S,197,man,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,011548866929,Elin Nilsson,Elin,Nilsson,Örebro län,,L,198,kvinna,1982,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0983984918111,Matilda Ernkrans,Matilda,Ernkrans,Örebro län,,S,199,kvinna,1973,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0879782396219,Olle Thorell,Olle,Thorell,Västmanlands län,,S,200,man,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,055257333723,Oscar Sjöstedt,Oscar,Sjöstedt,Västmanlands län,,SD,201,man,1981,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0519740099915,Saila Quicklund,Saila,Quicklund,Jämtlands län,,M,202,kvinna,1961,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0211757295524,Josef Fransson,Josef,Fransson,Jämtlands län,,SD,203,man,1978,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0103624617217,Helén Pettersson,Helén,Pettersson,Västerbottens län,,S,204,kvinna,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0506482805418,Isak From,Isak,From,Västerbottens län,,S,205,man,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0980092192122,Joar Forssell,Joar,Forssell,Stockholms kommun,,L,206,man,1993,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0603366539729,Malin Danielsson,Malin,Danielsson,Stockholms kommun,,L,207,kvinna,1977,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0425115010020,Kadir Kasirga,Kadir,Kasirga,Stockholms kommun,,S,208,man,1975,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0770363683317,Malin Björk,Malin,Björk,Stockholms kommun,,C,209,kvinna,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0497217816024,Markus Selin,Markus,Selin,Stockholms län,,S,210,man,1978,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0779329190517,Kjell Jansson,Kjell,Jansson,Stockholms län,,M,211,man,1959,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0364687971222,Alireza Akhondi,Alireza,Akhondi,Stockholms län,,C,212,man,1980,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0526748040023,Ludvig Aspling,Ludvig,Aspling,Stockholms län,,SD,213,man,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0229350341619,Ilona Szatmári Waldau,Ilona,Szatmári Waldau,Uppsala län,,V,214,kvinna,1962,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0161616238120,Lina Nordquist,Lina,Nordquist,Uppsala län,,L,215,kvinna,1977,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0861521539920,Aron Emilsson,Aron,Emilsson,Östergötlands län,,SD,216,man,1990,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0780214960516,Eva Lindh,Eva,Lindh,Östergötlands län,,S,217,kvinna,1971,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0440225263920,Robert Olesen,Robert,Olesen,Kronobergs län,,S,218,man,1975,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0831636664429,Mattias Karlsson,Mattias,Karlsson,Kronobergs län,Norrhult,SD,219,man,1977,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0853395328224,Lena Hallengren,Lena,Hallengren,Kalmar län,,S,220,kvinna,1973,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0220064764318,Camilla Brunsberg,Camilla,Brunsberg,Blekinge län,,M,221,kvinna,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,065105536026,Niklas Karlsson,Niklas,Karlsson,Skåne läns västra,,S,222,man,1974,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0653578338415,Agneta Nilsson,Agneta,Nilsson,Skåne läns västra,,S,223,kvinna,1956,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0584183916016,Ulf Holm,Ulf,Holm,Skåne läns södra,,MP,224,man,1969,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0202626512110,Lars-Ingvar Ljungman,Lars-Ingvar,Ljungman,Skåne läns södra,,M,225,man,1953,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0951905661227,Christofer Bergenblock,Christofer,Bergenblock,Hallands län,,C,226,man,1974,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0926477102420,Cecilia Rönn,Cecilia,Rönn,Hallands län,,L,227,kvinna,1980,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0972636989226,Dzenan Cisija,Dzenan,Cisija,Göteborgs kommun,,S,228,man,1976,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0512009811316,Lena Malm,Lena,Malm,Göteborgs kommun,,S,229,kvinna,1959,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0226631365426,Mikael Larsson,Mikael,Larsson,Västra Götalands läns södra,,C,230,man,1989,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0410640630411,Ulrik Nilsson,Ulrik,Nilsson,Västra Götalands läns södra,,M,231,man,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0682989845822,Håkan Svenneling,Håkan,Svenneling,Värmlands län,,V,232,man,1985,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,074310796828,Magnus Resare,Magnus,Resare,Värmlands län,,M,233,man,1987,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,068822158616,Katarina Tolgfors,Katarina,Tolgfors,Örebro län,,M,234,kvinna,1967,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0903081277919,Helena Vilhelmsson,Helena,Vilhelmsson,Örebro län,,C,235,kvinna,1965,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0296384583518,Åsa Eriksson,Åsa,Eriksson,Västmanlands län,,S,236,kvinna,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0228027853620,Vasiliki Tsouplaki,Vasiliki,Tsouplaki,Västmanlands län,,V,237,kvinna,1980,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0407081382317,Anna-Caren Sätherberg,Anna-Caren,Sätherberg,Jämtlands län,,S,238,kvinna,1964,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0472349361027,Kalle Olsson,Kalle,Olsson,Jämtlands län,,S,239,man,1984,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
